,City,lat,lon,temp,humidity,clouds,wind,c_id
435,meureubo dua,4.4,97.9874,77.72359999999998,98,64,1.2,1214724
517,chauparan,24.383333,85.25,68.26999999999995,72,40,3.1,1276955
98,fisonge township,-13.0666667,28.4666667,61.74859999999998,94,24,3.4,909863
283,pipiriki,-39.483333,175.05,65.6636,58,0,4.5,7910071
206,santo antonio de lisboa,-27.516667,-48.516667,75.46999999999997,94,0,1.5,7874479
588,krioneri,37.7166667,21.65,52.12400000000001,76,20,3.25,258655
439,zemi,6.6,18.25,71.2886,84,0,1.5,2387890
95,cabo tiquelia,-13.6327778,39.1936111,68.54360000000004,98,20,1.55,1037125
472,yorofore,15.2666667,-14.4666667,73.26860000000005,30,0,5.35,2246585
219,kebonoe,-29.466667,26.933333,51.7136,92,20,1.3,949703
733,stoybishche nosovaya,68.249941,54.571782,-1.2064000000000163,82,12,2.1,866062
178,tabuas,-22.208333,-43.625278,66.29360000000004,98,36,1.15,3451208
642,bliedersdorf,53.483333,9.566667,32.97200000000004,92,8,3.1,6552786
793,eureka,80.216667,-86.183333,-30.72999999999999,66,20,1.0,0
316,hampden,-41.8,172.333333,60.2636,61,76,0.95,2186377
193,oxford park,-27.4,152.966667,81.82400000000001,65,40,5.1,2157380
612,santalla,42.667496,-7.084272,48.7886,70,80,2.75,3130979
370,mina de oro de zanja pike,-52.16391,-68.570658,49.95859999999996,94,100,10.95,3838859
20,rombiawok,-3.2231,120.0576,77.31860000000003,80,44,0.7,1973714
47,mangboyo,-7.0993,111.0605,86.63359999999996,80,8,0.9,1630333
209,lushof,-29.795391,21.167344,60.21860000000004,95,32,1.2,1085596
23,numindogum,-3.7166667,143.4666667,80.01860000000005,94,56,1.65,2083537
274,settlement of edinburgh,-37.05,-12.3,68.04859999999998,95,0,8.8,3370726
711,finnholm,63.833333,22.866667,17.86999999999996,72,0,2.1,643991
698,joa,59.3997222,24.3044444,32.26999999999996,96,90,7.2,590753
393,estancia las violetas,-53.672978,-67.927008,49.2386,98,92,11.45,3838854
476,ban sa du,14.0,101.716667,85.37359999999998,82,32,2.0,1610538
306,glenara,-42.683333,146.866667,66.46999999999997,32,0,7.7,2169005
11,namagondo,-2.0833333,33.05,71.91860000000004,100,44,1.65,152009
347,canadon leon,-48.750574,-70.24741,57.518600000000035,65,80,9.35,3854981
716,skopun,61.9,-6.8666667,28.66999999999996,63,76,4.1,2614212
11,namagondo,-2.0833333,33.05,71.91860000000004,100,44,1.65,152009
31,urappae,-4.6208,119.8727,84.46999999999997,74,20,1.0,1975600
190,kwa-bala,-25.462719,27.113298,64.66999999999996,93,0,1.5,980984
292,whakatahuri,-41.016667,174.033333,65.16860000000004,90,8,11.85,2191332
394,ekewern,-52.866667,-69.516667,48.74360000000004,96,92,9.7,3875367
419,riiqata,0.3166667,42.65,72.32359999999997,93,36,1.3,56166
349,puerto deseado,-47.750336,-65.893817,59.99360000000004,50,32,6.1,3840104
181,borrachudo,-25.262411,-48.490596,71.42359999999998,91,88,1.55,3455070
204,liston,-28.65,152.083333,69.2636,92,92,1.95,2160058
785,fort conger,81.716667,-64.716667,-17.586400000000005,100,0,2.1,0
193,oxford park,-27.4,152.966667,81.82400000000001,65,40,5.1,2157380
368,le marchand,-50.75951,-69.431303,52.3886,60,68,5.65,3854293
371,stanley harbour,-51.7,-57.85,50.26999999999996,81,0,2.1,3426691
550,sundh,30.88638,72.663524,78.0386,56,0,5.15,1171198
252,ibicuy,-33.744109,-59.154714,68.54360000000004,79,64,5.9,3429778
753,belinki,71.216667,97.983333,-13.716399999999993,42,12,1.55,0
43,kreyo dua,-7.0609,109.2956,83.48359999999997,76,24,1.4,1630088
702,yegommalymgort,64.933333,66.15,3.248599999999975,66,0,1.5,1498161
210,mpharane,-30.0166667,27.55,47.933599999999956,82,36,1.35,932438
153,tururmi,-19.7833333,-63.8,61.433599999999956,98,92,1.9,6621245
687,molokotina,59.55,56.35,14.363599999999995,74,8,1.2,478269
508,kouei pang,21.966667,105.683333,74.70859999999996,82,24,0.95,1591538
40,parakanpanjang,-6.2571,106.1256,86.26999999999995,70,20,4.1,7780078
697,torrekula,58.3397222,25.4494444,34.29859999999998,96,92,7.35,7522477
645,antonov,53.298889,43.744167,34.88359999999996,92,92,5.15,506249
203,kakamas,-28.773411,20.614696,62.24360000000004,91,32,2.05,945945
748,goltschicha,71.716667,83.6,-14.166399999999996,43,12,4.9,1510695
250,minnamurra,-34.633333,150.85,73.66999999999996,69,44,3.6,2157527
662,slosse,54.699452,11.595485,33.4886,99,0,7.55,2614835
329,timaru city,-44.4,171.25,63.99859999999998,72,80,2.15,2181133
431,ban khlong yon,7.7,99.516667,75.46999999999997,100,90,1.0,1149903
336,wendon,-45.883333,168.816667,64.7636,52,48,6.35,2183411
506,hsinohai,23.2833333,98.7833333,75.02359999999999,44,0,0.85,1280579
713,patioki,64.7,24.583333,5.269999999999957,84,0,3.1,640277
149,mandoto,-19.5666667,46.2833333,58.9136,93,24,1.2,1056151
33,sukanayo,-5.427,122.6296,82.58359999999996,100,88,3.9,1621900
27,granadillo,-3.1333333,-78.7333333,59.26999999999996,82,75,2.1,3653938
678,ropalis,55.8666667,22.45,35.86999999999996,100,90,3.1,593378
675,belolipki,54.182209,37.948156,35.243600000000036,92,76,7.05,493184
141,tambillo,-20.25,-69.4,56.70859999999996,96,0,1.05,3886406
359,oban,-46.9,168.133333,61.79360000000004,89,32,7.0,2206939
727,skillvassbakk,68.088333,15.875556,23.26999999999996,67,48,3.6,7626399
185,coetzersdam,-26.796367,24.254748,57.563599999999994,86,36,2.15,1002917
764,haugen,78.2166667,15.6333333,12.46999999999996,36,8,5.7,2729907
524,nuwaydirat,26.1347222,50.5975,71.43800000000005,53,0,4.6,290104
380,la sara,-53.433718,-68.183944,48.1136,96,92,10.85,3838854
725,sinkin,68.688485,59.927937,-8.946399999999983,68,24,1.75,1487762
182,goba fronteira,-26.2538889,32.0886111,71.50999999999999,100,76,2.1,934851
229,zangqokwe,-32.075324,26.574481,50.94859999999998,100,24,1.15,940186
440,unkwan-turaki,11.370744,6.07256,71.46860000000004,35,0,3.25,2347304
535,huangnitian,28.11323,104.676924,72.36860000000004,61,0,1.05,1804935
276,taitimu,-37.05,174.666667,70.06999999999996,52,0,3.6,2184443
636,taldy-kudukskiy,47.616667,79.783333,27.81860000000004,53,44,5.7,1525988
159,yanmileun,-19.55,169.4,81.99859999999998,98,76,7.5,2134739
5,esami,-2.2066667,14.6058333,71.87359999999998,96,80,2.95,2260401
583,lake riviera,39.1686111,-76.5108333,54.76999999999996,54,90,3.1,4366966
685,talitsa gornaya,58.173724,56.621141,17.86999999999996,100,90,2.0,517111
42,pasuta msui,-5.8666667,35.7166667,61.65859999999996,92,44,1.4,160196
276,taitimu,-37.05,174.666667,70.06999999999996,52,0,3.6,2184443
332,waianakarua,-45.266667,170.8,66.51860000000005,64,32,5.3,2186731
311,niedo,-43.333333,-70.9,40.058599999999956,80,12,1.0,3833675
424,oualambou,5.5666667,18.1166667,69.75859999999996,87,0,1.2,2388707
602,antim i,42.55,27.5166667,44.86999999999996,81,0,4.1,727434
226,poblado la villa,-31.3666667,-55.0833333,68.72359999999998,91,92,3.85,3440780
65,mchinja,-9.7333333,39.7,76.4636,100,92,1.9,878281
57,pakuwonsari,-6.814167,108.265556,83.57359999999997,88,0,1.6,1636816
226,poblado la villa,-31.3666667,-55.0833333,68.72359999999998,91,92,3.85,3440780
199,ipuacu,-26.566667,-52.45,62.87359999999998,100,92,1.75,3449273
474,qaryat al kharabat wuruf,13.6372222,43.7422222,55.44859999999998,85,20,0.65,407716
261,ringwood,-37.816667,145.233333,66.45199999999997,45,75,6.7,2151576
636,taldy-kudukskiy,47.616667,79.783333,27.81860000000004,53,44,5.7,1525988
791,nunatami,80.0,-66.0,-4.581400000000016,97,80,2.1,0
427,kampong radin,4.766667,115.0,84.46999999999997,74,75,1.5,1737714
659,osinovka vtoraya,51.883333,42.766667,34.29859999999998,93,24,6.15,501468
283,pipiriki,-39.483333,175.05,65.6636,58,0,4.5,7910071
347,canadon leon,-48.750574,-70.24741,57.518600000000035,65,80,9.35,3854981
198,kuilsrivier,-25.15,29.15,59.54360000000004,91,36,0.7,955313
516,tingtien,23.6666667,120.2,72.68359999999996,100,68,2.05,1665194
652,kolpin,51.916667,23.6,37.44859999999998,94,92,12.45,768846
579,haret el bellane,33.9333333,35.6,61.069999999999965,63,0,2.1,279854
462,ban thai,14.7,105.75,79.06999999999996,88,40,2.1,1655104
593,vali qoli qeshlaqi,38.033333,48.45,23.26999999999996,92,90,0.7,143083
788,nunatami,80.0,-66.0,-4.581400000000016,97,80,2.1,0
366,estancia puesto,-51.083333,-73.0,46.9886,82,36,5.1,3832376
731,peshitsa,66.95,47.666667,15.488599999999995,93,44,1.85,0
688,seim,61.25,7.65,-8.496399999999987,29,0,0.85,3162970
472,yorofore,15.2666667,-14.4666667,73.26860000000005,30,0,5.35,2246585
766,kekertarssuak,77.4275,-70.1891667,9.188599999999997,85,76,0.75,3831208
599,bazardzhay,39.9716667,67.2386111,43.06999999999996,70,80,4.1,1217658
151,cubimbe,-20.4966667,33.8580556,68.09360000000004,97,32,1.65,1052373
457,rushville,10.1166667,-61.05,77.26999999999995,73,20,2.85,3573840
589,summaki,37.283333,40.066667,46.52599999999999,53,0,3.1,316899
49,sinadangsari,-7.622,108.2056,85.14859999999999,94,24,2.2,8021562
215,kwagcwensa,-29.366667,30.916667,66.11359999999999,93,24,1.3,941812
728,over svartla,66.016667,21.15,8.348000000000024,91,56,1.1,606266
723,cheulik,66.3,137.8,25.118600000000036,52,24,2.7,0
554,shahrak-e mirabad,32.350168,50.862026,35.46860000000004,63,0,1.1,115770
736,ostrovnoe,68.133333,164.2,36.00859999999996,71,8,2.85,2126682
306,glenara,-42.683333,146.866667,66.46999999999997,32,0,7.7,2169005
475,keur ali sow,14.8169444,-17.0447222,62.7386,95,0,5.65,2246606
535,huangnitian,28.11323,104.676924,72.36860000000004,61,0,1.05,1804935
217,lamington,-28.233333,153.0,80.86999999999996,65,40,5.7,2160676
260,burrereo,-36.516667,142.733333,67.64360000000005,70,0,5.15,2176927
584,gishakjan,37.129711,50.266719,44.582000000000015,93,75,2.7,118191
580,mutlu,38.484371,40.756397,37.66999999999996,100,0,2.6,305089
435,meureubo dua,4.4,97.9874,77.72359999999998,98,64,1.2,1214724
303,tai tapu,-43.666667,172.55,68.26999999999995,52,88,2.6,2188371
505,ban suoi nhon,20.983333,105.0,74.2136,88,56,1.25,1566053
359,oban,-46.9,168.133333,61.79360000000004,89,32,7.0,2206939
382,puerto espanol,-54.9,-65.966667,49.2386,91,76,7.5,3834450
780,alert,82.483333,-62.25,-36.12640000000003,0,0,1.1,0
379,diego ritchie,-51.983333,-70.4,49.643600000000035,95,92,6.2,3838859
202,cicaba,-28.9,-50.383333,61.433599999999956,98,92,0.95,3466314
768,promyslovaya stantsiya bkhak karga,75.866667,137.5,-5.616399999999992,72,0,9.1,0
303,tai tapu,-43.666667,172.55,68.26999999999995,52,88,2.6,2188371
341,la maria,-47.008073,-69.870631,48.60859999999995,75,68,1.45,3848353
662,slosse,54.699452,11.595485,33.4886,99,0,7.55,2614835
137,querqueta,-16.6,-68.5666667,37.66999999999996,56,20,2.1,3903046
735,rogla,68.733333,16.65,26.258000000000003,67,92,3.6,3153823
46,sesegel,-6.916389,107.561111,79.34360000000004,72,24,1.15,1646448
478,ban khlong rang maenam,13.60656,100.47992,83.55199999999998,74,20,1.0,7026999
6,kikongi,-0.6333333,29.8,57.74360000000004,88,12,1.15,448217
230,gelukshof,-31.170814,26.715865,46.9886,89,44,1.95,1008858
596,westchester,37.5347222,-77.5780556,54.59000000000002,66,75,1.35,4748305
367,pebble island settlement,-51.3166667,-59.5833333,49.14859999999997,100,80,1.8,3474414
390,mision salesiana de santo domingo,-53.723173,-67.799111,48.06860000000004,99,92,8.85,3838854
448,medano el burro,8.4333333,-67.5666667,85.23859999999999,51,80,3.9,3635064
250,minnamurra,-34.633333,150.85,73.66999999999996,69,44,3.6,2157527
29,koeripan,-5.035461,103.764197,80.33359999999996,82,8,0.6,7863189
105,simwelezhya,-16.3,27.45,60.08359999999996,90,0,3.5,906044
373,aike,-51.631006,-69.622306,50.26999999999996,81,75,3.6,3854293
439,zemi,6.6,18.25,71.2886,84,0,1.5,2387890
112,pilar de goias,-14.683333,-49.45,72.32359999999997,81,48,1.15,3461676
519,tha lienh,20.933333,104.766667,74.2136,88,56,1.25,1566053
60,sapurata,-9.4316,119.2341,85.64360000000005,80,56,1.6,1622284
774,navarhaugen,78.2166667,15.6333333,12.46999999999996,36,8,5.7,2729907
567,aqajari,36.577,46.6139,30.788599999999995,86,0,1.85,117793
578,kalteh-ye now,36.108041,67.340548,52.069999999999965,62,40,1.0,1143477
240,molinos de yaquil,-34.633333,-71.183333,66.46999999999997,68,0,1.0,3879062
781,neu-aalesund,78.9333333,11.95,-20.691399999999994,30,0,1.2,2729907
408,kampung bagan terap,3.7497,101.0574,86.26999999999995,74,75,1.0,1735195
46,sesegel,-6.916389,107.561111,79.34360000000004,72,24,1.15,1646448
703,lillsele,64.4,19.05,-5.529999999999994,83,44,1.05,2708326
724,zimnik iokange,67.329524,38.78648,16.56860000000004,81,44,2.65,556268
254,desaguadero,-33.403343,-67.155637,64.5386,82,44,3.8,3849516
758,kyusyur,70.686667,127.376111,14.948599999999974,81,32,2.6,2015306
650,padeswood,53.15,-3.083333,37.66999999999996,93,90,7.2,2654394
455,el rincon,10.1333333,-64.5833333,78.2636,98,0,6.6,3629672
511,baharal,24.65,88.4,76.14859999999999,91,92,1.65,1200902
782,nunatame,80.0,-66.0,-4.581400000000016,97,80,2.1,0
349,puerto deseado,-47.750336,-65.893817,59.99360000000004,50,32,6.1,3840104
719,vozhskiy,62.831944,49.318333,8.963599999999996,65,0,1.0,527299
146,vohimaranitra,-21.65,46.45,63.54859999999998,93,36,2.1,7670905
153,tururmi,-19.7833333,-63.8,61.433599999999956,98,92,1.9,6621245
556,beixiangdian,32.006944,114.726944,74.8886,68,0,2.85,1807553
663,raferagh,53.9783333,-6.8388889,39.248599999999975,99,92,9.5,2961497
790,eureka,80.216667,-86.183333,-30.72999999999999,66,20,1.0,0
659,osinovka vtoraya,51.883333,42.766667,34.29859999999998,93,24,6.15,501468
572,myakhan kalay,33.267677,69.799164,51.893600000000035,95,48,1.05,1125267
643,augusthof,53.3,12.6,31.238599999999998,97,0,6.55,2872019
212,toldo,-27.75,-52.166667,64.67359999999998,100,92,1.35,3471312
731,peshitsa,66.95,47.666667,15.488599999999995,93,44,1.85,0
652,kolpin,51.916667,23.6,37.44859999999998,94,92,12.45,768846
206,santo antonio de lisboa,-27.516667,-48.516667,75.46999999999997,94,0,1.5,7874479
516,tingtien,23.6666667,120.2,72.68359999999996,100,68,2.05,1665194
719,vozhskiy,62.831944,49.318333,8.963599999999996,65,0,1.0,527299
533,allah dino magsi,26.204343,68.578261,70.06999999999996,68,76,0.8,1165507
327,outram,-45.866667,170.233333,70.20859999999996,52,20,6.6,2186656
103,regulo nadala,-16.3675,37.6386111,68.27359999999999,92,80,1.2,1024312
462,ban thai,14.7,105.75,79.06999999999996,88,40,2.1,1655104
431,ban khlong yon,7.7,99.516667,75.46999999999997,100,90,1.0,1149903
28,wa 'msisi,-3.763406,126.957834,83.12359999999998,97,20,1.1,1638133
288,e. lamarca,-40.070387,-62.616755,60.308599999999956,100,0,5.6,3841684
351,bajo de los caracoles,-47.445207,-70.927162,45.998599999999975,71,56,1.45,3841475
171,ka-homu,-23.333974,30.782278,68.27359999999999,97,92,2.05,951506
744,kanisut,70.8333333,-54.1333333,13.733599999999957,63,8,2.15,3420937
341,la maria,-47.008073,-69.870631,48.60859999999995,75,68,1.45,3848353
303,tai tapu,-43.666667,172.55,68.26999999999995,52,88,2.6,2188371
607,lagoon beach,43.6611111,-83.89,30.091999999999995,100,1,4.1,4992251
655,radkovskaya slobodka,53.4925,30.5397222,39.96860000000004,93,68,10.25,629447
240,molinos de yaquil,-34.633333,-71.183333,66.46999999999997,68,0,1.0,3879062
166,chukudu kraal,-22.45,23.3833333,59.94859999999998,68,12,3.8,933860
191,sitio benedito braga murbach,-25.8117,-49.9473,64.71860000000004,96,68,3.9,3458826
329,timaru city,-44.4,171.25,63.99859999999998,72,80,2.15,2181133
309,west kentish,-41.4,146.266667,60.62359999999998,69,0,7.8,2143977
766,kekertarssuak,77.4275,-70.1891667,9.188599999999997,85,76,0.75,3831208
274,settlement of edinburgh,-37.05,-12.3,68.04859999999998,95,0,8.8,3370726
530,faqirabad,25.933333,61.75,68.81360000000001,88,56,1.45,1333161
597,koklu,38.950505,40.627071,24.623599999999975,66,0,1.0,321082
385,el romerillo,-54.533333,-66.316667,46.13359999999996,96,92,6.85,3834450
321,tautuku,-46.583333,169.416667,65.39360000000005,77,68,7.25,2185172
653,kasarichi,52.75,28.7666667,38.393600000000035,97,92,11.1,624199
286,whareorino,-38.466667,174.666667,65.8886,97,0,3.65,2186697
786,nunatame,80.0,-66.0,-4.581400000000016,97,80,2.1,0
613,beskubur,41.322778,68.896111,41.26999999999996,93,20,2.1,1514292
659,osinovka vtoraya,51.883333,42.766667,34.29859999999998,93,24,6.15,501468
431,ban khlong yon,7.7,99.516667,75.46999999999997,100,90,1.0,1149903
236,ngai school,-32.233333,28.183333,61.3886,98,12,1.2,1014489
329,timaru city,-44.4,171.25,63.99859999999998,72,80,2.15,2181133
686,bryukhanovshchina,58.838809,49.015892,22.283599999999957,81,64,1.65,524243
641,wijk,51.766667,5.116667,36.89600000000005,93,90,1.5,2760144
238,lovedale college,-32.772592,26.833979,58.73359999999995,91,36,1.05,1023332
85,chiongo,-13.6,16.7,60.7136,97,8,1.3,3348966
492,devlali pravra,19.466667,74.616667,79.65859999999995,39,0,1.95,1259019
242,r. mejia,-34.640714,-58.563756,69.476,73,75,6.7,3435376
492,devlali pravra,19.466667,74.616667,79.65859999999995,39,0,1.95,1259019
70,lekopa,-9.7817,119.9212,84.96860000000004,84,8,1.3,7456472
384,la marina,-54.316667,-68.55,44.86999999999996,87,75,5.7,3833367
621,ghyczypuszta,47.594753,18.127979,42.242,80,0,7.2,3049631
176,sitio jose c. pereira,-23.912664,-50.165614,66.74360000000004,99,92,1.0,3461628
137,querqueta,-16.6,-68.5666667,37.66999999999996,56,20,2.1,3903046
723,cheulik,66.3,137.8,25.118600000000036,52,24,2.7,0
778,igdlorssuit,77.5566667,-68.585,6.218600000000038,79,76,0.4,3831208
150,hadi-aus,-21.3833333,15.2833333,68.5886,84,8,1.95,3354540
379,diego ritchie,-51.983333,-70.4,49.643600000000035,95,92,6.2,3838859
165,sitio oriental,-23.536054,-50.036711,69.7136,99,92,2.4,7775367
269,cobrico,-38.3,143.033333,63.36860000000004,82,92,5.25,2171172
720,byutyay,66.45,149.983333,27.008599999999955,70,8,3.3,2119283
424,oualambou,5.5666667,18.1166667,69.75859999999996,87,0,1.2,2388707
256,gwandalan,-33.13538,151.582855,80.86999999999996,54,88,5.1,2155119
35,corrego da poeira,-2.916667,-40.25,79.3886,86,92,3.0,3401487
267,nilma north,-38.15,145.983333,63.77359999999997,76,80,2.65,2155323
713,patioki,64.7,24.583333,5.269999999999957,84,0,3.1,640277
546,ait roboa,32.217736,-5.778595,40.688599999999994,69,36,0.8,2546187
283,pipiriki,-39.483333,175.05,65.6636,58,0,4.5,7910071
648,zmeinets,52.65,36.966667,36.188599999999994,93,92,7.45,507421
763,delesey,74.7,139.416667,-3.996399999999987,80,36,7.25,0
83,nakangwenya,-11.25,37.25,69.44360000000003,97,92,1.2,878054
511,baharal,24.65,88.4,76.14859999999999,91,92,1.65,1200902
502,hsishan,24.5647222,120.8113889,79.25,73,75,2.1,1671971
407,gang jambu,3.5168,98.9712,79.3886,100,88,2.9,1214191
314,seddon,-41.666667,174.083333,68.1386,66,0,4.65,6243932
394,ekewern,-52.866667,-69.516667,48.74360000000004,96,92,9.7,3875367
241,ordeig,-34.65,-56.7166667,70.06999999999996,83,75,4.6,3480812
396,rio nuevo,-53.266667,-69.483333,48.96860000000004,96,92,11.1,3875367
160,llameria,-22.533333,-65.8,29.168600000000037,89,12,1.05,3867009
74,puquian,-10.4333333,-77.1333333,42.893600000000035,95,48,0.85,6664186
373,aike,-51.631006,-69.622306,50.26999999999996,81,75,3.6,3854293
264,talgarno,-36.083333,147.166667,79.06999999999996,39,0,1.5,2147575
237,gorge rock,-32.45,117.933333,73.67359999999998,51,64,5.95,2070577
792,eureka,80.216667,-86.183333,-30.72999999999999,66,20,1.0,0
649,ahringhausen,51.366667,7.4,37.09399999999997,86,80,3.1,2930350
343,paso roballos,-47.133333,-71.85,42.623599999999975,95,12,1.65,3894483
513,tixkuncheil,21.066667,-89.4,80.86999999999996,61,75,5.1,3532467
559,mulla saraj kelay,31.095556,66.595833,61.29859999999998,39,64,2.05,1123906
540,mosharageh,31.0095,49.4384,61.88000000000004,45,0,2.1,118805
639,synevyr,48.487448,23.62575,33.4886,85,80,2.65,693791
243,drable,-33.6833333,-57.5666667,67.73359999999997,73,88,4.75,3442231
266,kaihere,-37.366667,175.433333,70.06999999999996,52,0,3.6,2186152
772,cape york,75.9272222,-66.4488889,12.608599999999957,72,80,0.8,3831682
621,ghyczypuszta,47.594753,18.127979,42.242,80,0,7.2,3049631
679,baltupenai,55.0666667,22.2666667,41.3636,99,92,3.4,522742
464,badie,12.5666667,-13.1166667,80.24360000000004,44,32,4.1,2414055
258,doonside,-33.416667,25.366667,68.26999999999995,100,75,2.6,990802
777,kangatok,77.3833333,-72.4666667,7.388599999999997,100,0,7.35,3831208
478,ban khlong rang maenam,13.60656,100.47992,83.55199999999998,74,20,1.0,7026999
25,sengo 2,-4.0333333,143.0,83.03359999999995,84,64,1.4,2085203
132,checha,-17.1272222,35.7697222,67.64360000000005,92,0,1.1,924572
107,fotsialanga,-13.8833333,49.5333333,67.28359999999995,97,24,1.05,7670842
635,wald an der alz,48.133333,12.6,37.59800000000003,80,75,2.1,2860656
742,otmarine,71.783333,82.833333,-14.481400000000015,44,0,5.2,1510695
67,lavora,-10.1166667,150.2166667,82.58359999999996,80,68,1.6,2132895
120,el abra,-17.4,-66.1166667,64.66999999999996,42,40,1.5,7010403
701,shuyezero,64.446858,33.958152,11.168600000000037,72,24,1.75,584097
207,calvert,-27.996601,30.833843,62.91860000000004,99,92,1.1,974670
756,mitimatilik,72.7,-78.0,-9.981400000000015,69,12,1.95,6109205
762,igdluluarssuit,77.7952778,-70.7558333,-3.0963999999999814,72,64,2.7,3831208
256,gwandalan,-33.13538,151.582855,80.86999999999996,54,88,5.1,2155119
380,la sara,-53.433718,-68.183944,48.1136,96,92,10.85,3838854
543,zhangtanqu,32.680278,109.07,68.81360000000001,65,0,1.2,1789065
222,kumanyisani,-31.654596,28.257885,64.66999999999996,93,56,1.0,976539
512,gongyi,22.5025,107.408889,80.24360000000004,63,56,2.2,1793642
512,gongyi,22.5025,107.408889,80.24360000000004,63,56,2.2,1793642
732,nordnesogard,66.6,12.65,33.66860000000004,100,0,2.2,7626395
342,gobernador moyano,-47.25,-68.6,51.938599999999994,54,24,2.65,3841309
181,borrachudo,-25.262411,-48.490596,71.42359999999998,91,88,1.55,3455070
652,kolpin,51.916667,23.6,37.44859999999998,94,92,12.45,768846
353,las horquetas ranch,-48.25512,-71.160947,54.00859999999996,68,32,6.3,3854981
620,riedbach,48.216667,12.283333,35.86999999999996,78,40,4.6,6556301
457,rushville,10.1166667,-61.05,77.26999999999995,73,20,2.85,3573840
590,caudete,40.411337,-1.192993,46.66999999999996,65,0,0.5,3125493
754,moi bysta,70.666667,133.2,20.258599999999955,88,8,5.0,2056029
302,perth,-41.57151,147.171295,64.66999999999996,52,75,8.7,2153391
114,mayapunco hacienda,-15.05,-69.9,52.069999999999965,43,0,1.5,3931275
160,llameria,-22.533333,-65.8,29.168600000000037,89,12,1.05,3867009
330,brazo norte,-45.041049,-70.819818,54.098599999999976,71,8,6.4,3866035
444,libucan east,11.9102,124.6589,83.2136,92,64,2.65,1696512
447,kurnari,11.85,15.2,82.66999999999996,8,0,3.1,2229798
687,molokotina,59.55,56.35,14.363599999999995,74,8,1.2,478269
44,hargahayu,-6.250278,107.012222,86.26999999999995,70,20,4.1,1959015
427,kampong radin,4.766667,115.0,84.46999999999997,74,75,1.5,1737714
141,tambillo,-20.25,-69.4,56.70859999999996,96,0,1.05,3886406
693,glaestad,60.933333,10.9,5.273599999999977,55,56,1.5,3159894
432,landang laum,6.968889,122.249167,84.46999999999997,74,20,2.1,1957317
